,sink_p1,sink_p4,sink_p7,sink_p8,sink_p10,sink_p11,sink_p13,sink_p14,sink_p16,sink_p17,sink_p20,sink_p21,sink_p23,sink_p24,sink_p26,sink_p27,sink_p29,sink_p30,sink_p31,sink_p32
2019-09-14 19:00:00,0.3209004739336493,0.43882304863097676,0.2663744267601834,0.5097352152197682,0.27228402245236183,0.3381401634446821,0.3163450175166288,0.4680171491275094,0.16016018418517478,0.4293786282694532,0.4067242199459781,0.297328660670134,0.24485738447536146,0.598171967618454,0.21536891163472166,0.5198805872690249,0.3425934405452461,0.3320084662619538,0.316974873375806,0.4564375883060485
2019-09-14 20:00:00,0.30336492890995265,0.47981201471189217,0.24486107364445642,0.4397090838180947,0.2098411804462031,0.289537533454516,0.3871043701150282,0.36738926744760864,0.17064684926901552,0.3826070429540812,0.24470748400785058,0.29634772763536266,0.18806783889347764,0.3302121526299035,0.2475463215308983,0.36531771696735776,0.24361096897464835,0.2810128142758155,0.1741595690132307,0.2985710406485298
2019-09-14 21:00:00,0.33931279620853083,0.575051082958725,0.26598327488535206,0.4815186306554003,0.3507175532719423,0.42857051534032425,0.3920954935215607,0.6527464882023793,0.20842829516810094,0.508372903373846,0.5326000080873292,0.3431887847494016,0.3325837130224588,0.7030445890219033,0.3010956748784885,0.7059716269418623,0.4526219502772299,0.4910440866743344,0.3159256956858306,0.5872034313037542
2019-09-14 22:00:00,0.37,0.6437678790355538,0.30118694362017806,0.47482827726046456,0.37981669537801566,0.4610688183236864,0.4177435838212004,0.6123633277443711,0.28802082655232375,0.5002094853563712,0.4814145413849361,0.4735577606081711,0.30288123823086077,0.535725158870518,0.4300366683723323,0.5172443096705753,0.35322084495637,0.6268118572740129,0.23072504528036508,0.4356094185834718
2019-09-14 23:00:00,0.36824644549763036,0.6088067020841847,0.2741974642568114,0.4896202139432861,0.3667668609044202,0.32899898086767304,0.4253107612970565,0.5876578492344732,0.16790736128895262,0.5947147207113469,0.4279054268831383,0.34539487827422105,0.3106520890291544,0.5830848783740671,0.3223376363634248,0.4603515246499813,0.3539162243968642,0.3819536079323171,0.2846215827168537,0.4781332659835284
2019-09-15 00:00:00,0.36035545023696686,0.5605843890478138,0.2648098192608578,0.42864741900528847,0.35133158191062297,0.4577530744261913,0.3423725738132194,0.538725073792325,0.27558522329554647,0.365641677720043,0.3740877554209638,0.615147037356401,0.2229074827074897,0.4469356648522303,0.6283262995157666,0.3349044075695153,0.26877071290181803,0.8735015285420614,0.15685926340265896,0.37925275639550793
2019-09-15 01:00:00,0.3919194312796208,0.6377400899060074,0.28671432425141624,0.5966259540269869,0.36596747794031914,0.4257069768134535,0.5251568814953453,0.5889196277386858,0.2397567434062066,0.6572830696999118,0.5142810360929109,0.5419824444036392,0.30595798827501625,0.5638258040795958,0.5366884057088066,0.5469078337074779,0.42447808818086163,0.7762657578200329,0.2970503135966411,0.588677920390358
2019-09-15 02:00:00,0.4813507109004739,0.644973436861463,0.3242649042352306,0.5914676557778449,0.30906216812897336,0.49234437323887104,0.5247760006754703,0.5870774342268459,0.28179814576336126,0.5738130555346164,0.534096931021787,0.6143939390671685,0.2922594777650892,0.7471931588674835,0.5114375770415236,0.5613792604289726,0.5108875960225701,0.7962739954832975,0.29613922463350384,0.7108766489039487
2019-09-15 03:00:00,0.4901184834123222,0.6630568042501023,0.36220663609387643,0.6976039506462192,0.3824671020619951,0.5934520562438396,0.5201585906800522,0.6117633952321297,0.31433503333148155,0.7136383533111332,0.44714685676363725,0.7521756841575798,0.4291738479734435,0.6144605584842532,0.6934917427734216,0.7153752964071849,0.4529008767852639,0.9377024827344322,0.3488244773380354,0.6245074566546449
2019-09-15 04:00:00,0.52781990521327,0.7474458520637517,0.3649446992176962,0.7375088220824262,0.35820902112725606,0.5248520272366886,0.5462640195821855,0.5544464366714587,0.2897510264576894,0.748842604619096,0.43397086281038705,0.6716702700174182,0.3469804855689536,0.5181188430332692,0.5454485213754948,0.6034069429456678,0.3654176364721724,0.6445164361491812,0.324108151470559,0.4814378113362471
2019-09-15 05:00:00,0.6277725118483413,0.8764405394360442,0.42283517669274345,0.6819447280984423,0.4658026973756659,0.6908206562513501,0.4591672675803522,0.8573865583167006,0.3695682319447062,0.6056008700112739,0.7115615754726116,0.8388730199418923,0.32139844268369283,1.1417570237674464,0.6289032719168202,0.6722756351793888,0.8436315737898262,0.7880517083299232,0.4343080830448727,0.8455649114053275
2019-09-15 06:00:00,0.6242654028436019,0.9632407029015122,0.4619503641758835,0.7864766296061784,0.5034722089016704,0.6188404811127197,0.6030021602732192,0.6721710745336569,0.2770195114303003,0.6096888395610435,0.5679456595753026,0.6163201259601692,0.31669526207419174,0.7962598679135363,0.5131722132250993,0.4965915672960824,0.5844309141079157,0.8491358583708096,0.28158137796582833,0.6137408406818577
2019-09-15 07:00:00,0.6374170616113743,0.8957294646505926,0.4490423523064473,0.7525009515832201,0.5570578230172414,0.5610453248975777,0.6868615249222052,0.851218511205605,0.32404186001150154,0.7954867779855493,0.7770744278651363,0.57512401364097,0.46717865967538025,1.1706421932861608,0.4288791918033997,0.808553934867738,0.8357814268992163,0.6111625967667593,0.4998421103190324,1.1564467960280618
2019-09-15 08:00:00,0.5225592417061611,0.8053126277073969,0.3645535473428649,0.7593352286238448,0.38563765474595646,0.6272653599908051,0.5977698381080955,0.7145151780016115,0.29744085944090126,0.7691865598670856,0.636531456391343,0.6511180738778477,0.3887863779219431,0.9004692907060403,0.4852624923356398,0.5862112449001541,0.5269944015181879,0.794734588494772,0.28047533484319614,0.7180535238751035
2019-09-15 09:00:00,0.41208530805687205,0.610012259910094,0.31292149986512,0.6484231708132828,0.2929373568378398,0.4323699486585053,0.5199805837868173,0.39403370817796673,0.25060382726534686,0.7287873499397385,0.30734947187620704,0.6012079801633375,0.35720194838896474,0.34260262522336365,0.4662924727882014,0.5630483432768773,0.1998308433524412,0.563014541891181,0.349821347806025,0.19893748524872779
2019-09-15 10:00:00,0.3822748815165877,0.505128729055987,0.2792824386296196,0.5576887891603285,0.3201479332194255,0.37852811059040176,0.48007717974315867,0.4588536146701942,0.2273370880002818,0.5241850919024207,0.3300652343695206,0.5014775736629152,0.3176736086729961,0.3789336414550764,0.3889400794789295,0.5963311167418476,0.2962242396293443,0.5672649477831999,0.3066761507629579,0.30415828459387156
2019-09-15 11:00:00,0.33755924170616114,0.46052308949734366,0.2691124898840032,0.43530070628742706,0.22162731820264614,0.47000713606385813,0.2757443783877331,0.37848535216043694,0.2034467877445387,0.3707395343454684,0.3226910530992234,0.3941368118133806,0.23603134553579638,0.4701665639262115,0.38280818186544896,0.40899405090031676,0.31646872553484195,0.6393392403269992,0.23595662329108585,0.3051134267971029
2019-09-15 12:00:00,0.32177725118483413,0.40265631385369843,0.25385756676557863,0.4444025352784939,0.20836517084994982,0.39578488129424194,0.35319026352545557,0.340835103547792,0.1921108417763609,0.37770463165674134,0.23728148797215845,0.3475449830882517,0.17901124038336202,0.37052586670867393,0.312987883577469,0.29350067350784687,0.23339884474260875,0.49347965511178743,0.1538281270573133,0.2910021276472224
2019-09-15 13:00:00,0.33843601895734593,0.38216183081324073,0.258160237388724,0.49584502977202044,0.18982034195717062,0.31935266625606573,0.4443576881200815,0.36542091915555186,0.18252022454300276,0.578924855055804,0.3034808749576789,0.36912931749295325,0.371772101713933,0.38706357565461563,0.28458035725233694,0.5521161480183698,0.3045591419856129,0.385246142795429,0.28452271796956474,0.4289538005735804
2019-09-15 14:00:00,0.2989810426540285,0.36890069472823867,0.23586458052333423,0.4222560248558124,0.18657260635774697,0.2811921112772464,0.25966439738703034,0.269757907364423,0.13228126678396504,0.3031651334944418,0.23990651257030682,0.31257292562718897,0.19578008982869866,0.2666218577978484,0.27762755770411796,0.29530621686693403,0.189830773115496,0.42598392693323495,0.136024410879872,0.21299074568723741
2019-09-15 15:00:00,0.29635071090047393,0.3676951369023294,0.24134070677097383,0.38921135920785194,0.2155476506470435,0.39170355939132895,0.2840901470605871,0.33935988060297134,0.1839041285408145,0.3376834367187615,0.2252350677112431,0.3479969741901458,0.20722281609125934,0.3380659577735145,0.30647764614806916,0.3297881953759607,0.22289521482267988,0.429780949411762,0.19395700568113677,0.2734145253965201
2019-09-15 16:00:00,0.29635071090047393,0.31103391908459344,0.21552468303210143,0.4268377138496734,0.14583940174765625,0.3272517184683888,0.3710537956252342,0.26295688026831354,0.17352329931461843,0.47110983585736416,0.20700597798201212,0.40579016321372413,0.2467209376034286,0.2701609923846375,0.3545723074912749,0.4535165949983355,0.19786916904970125,0.5259089124835528,0.21342108833315485,0.2719001457594493
2019-09-15 17:00:00,0.26040284360189575,0.37492848385778504,0.23664688427299702,0.36484973969319434,0.2041643409272119,0.321719474653278,0.3075242595176912,0.379310841187433,0.1836946378671754,0.41294406086884033,0.291466403729469,0.3662469554635444,0.24573837128013915,0.39418876787312174,0.3314340538981408,0.5057694661503154,0.3197526729429012,0.523000178275653,0.3091187819675348,0.3985995180758511
2019-09-15 18:00:00,0.2718009478672986,0.3351450756027789,0.24134070677097383,0.3681069787087846,0.1527719232407618,0.4149894868981401,0.2536174917089094,0.22418867003174975,0.21418532316568803,0.26330413092112886,0.16897531300575225,0.4556539002600759,0.15083452563254796,0.19039378050002556,0.4553551251291121,0.30490572975852853,0.1364916234314677,0.5954602634410019,0.14174179856107913,0.13756562542831713
2019-09-15 19:00:00,0.2972274881516588,0.5352676747037189,0.2526841111410844,0.3212951306589704,0.23112146235441197,0.3821530477642273,0.24538337874224736,0.3492018450269544,0.1948344158769396,0.2555020969228316,0.2844781493186252,0.3900889965041221,0.1343037819111222,0.4414856960515006,0.2842356646873386,0.27305536783562,0.32285609669696763,0.390156815292763,0.15199374380922492,0.40898855843326337
2019-09-15 20:00:00,0.327914691943128,0.5256232120964447,0.2745886161316428,0.4489013265882949,0.32689326709350425,0.430545038960573,0.27828948193513936,0.5732289015728775,0.23028328512332857,0.35293629579733515,0.5235047050486513,0.44794375051364493,0.15917342904541482,0.6356843450849007,0.34991736367987014,0.30224113901463356,0.4760679445203202,0.49388207823212704,0.19127289306464437,0.48619627161368384
2019-09-15 21:00:00,0.37613744075829386,0.631712300776461,0.30588076611815485,0.5040746572263829,0.3930695204264735,0.49085378448560973,0.4481037291468848,0.676585277338301,0.2407549308770532,0.5433721872197745,0.5007791568934791,0.4780983919667013,0.35570531015449586,0.6214001708089423,0.4778437574363022,0.5403889909432776,0.3714168014998442,0.8057516542152512,0.26457791774255945,0.35917254741389343
2019-09-15 22:00:00,0.41208530805687205,0.7161013485901104,0.3438224979768006,0.612226125611207,0.4400508236297052,0.44579298845814286,0.4142034527683224,0.8351238066048629,0.2062335194723362,0.43027817077108055,0.5838712945936686,0.4545246131559682,0.2836415330777433,0.905735465341141,0.3324517133432862,0.5399030096608269,0.5294890989857395,0.3936269572695951,0.3417684633119762,0.5637273703275689
2019-09-15 23:00:00,0.40244075829383885,0.7474458520637517,0.336390612355004,0.4587007963782798,0.3480417102113249,0.5624399595245212,0.34970229013564774,0.48197335867597424,0.3551202863791259,0.49450599796069183,0.441334429813832,0.7729819952155469,0.3173372353955213,0.49648144639669517,0.8020488969800643,0.5183460629611757,0.3140762285694732,1.1151384130070363,0.23630041525089823,0.33753905395332123
2019-09-16 00:00:00,0.43838862559241704,0.7607069881487537,0.34108443485298084,0.6599397762968968,0.4517994944049659,0.5400822780537898,0.4685510796802222,0.6866692459084398,0.23047932444755687,0.5489566395347621,0.5018042929211779,0.47791634740894134,0.35109568080543097,0.7802553233483345,0.45545746749359123,0.7120450343479913,0.4948914104037125,0.5822441135072182,0.4458419644537709,0.5150313330863207
2019-09-16 01:00:00,0.4690758293838862,0.7233346955455661,0.3438224979768006,0.5941284566469476,0.42379015389012914,0.4964623835420734,0.47101650724651883,0.7114994668759183,0.2680514761781703,0.630472867714235,0.45464555733448914,0.5609174966279953,0.38182377295686815,0.5893441706276741,0.5421419931200709,0.6380827628687356,0.407660498674463,0.7816204714821612,0.3290812997013681,0.5047048160454057
2019-09-16 02:00:00,0.49274881516587676,0.7173069064160197,0.3438224979768006,0.72692435420126,0.4246892670535942,0.43676743415427716,0.626861312409354,0.6797483185757153,0.2753867659520298,0.7817763209893293,0.5139405960361825,0.6584218711960869,0.5126226065628828,0.8066201169674828,0.4679287912604842,0.874195906090345,0.5531760851737906,0.7633305968265838,0.4622203323424069,0.6823994349289245
2019-09-16 03:00:00,0.5172985781990521,0.7450347364119331,0.36572700296735905,0.7001036442456012,0.46046371672468095,0.6425223722053695,0.6352554179065738,0.7093544975919454,0.3459886244175262,0.7755282245908681,0.43585877252284005,0.5930238898120853,0.4231335735170863,0.5944285339685499,0.4908381674081019,0.850523315701328,0.4873157270693411,0.68386494091691,0.3938001258467502,0.6337862351839733
2019-09-16 04:00:00,0.5567535545023696,0.7607069881487537,0.3970191529538711,0.6453839374917435,0.4346249459422228,0.5270373096095027,0.5154695368847568,0.8393567763463732,0.3085175558968551,0.6277457723401665,0.6896772047229255,0.6307573252594643,0.3065272704162708,0.9701312568313974,0.5144294918649455,0.5014524816089073,0.6840463554853835,0.5867127510631777,0.26333641994051404,0.8916106634344119
2019-09-16 05:00:00,0.618127962085308,0.853534940743768,0.4107094685729701,0.9183113694143042,0.40971409615701,0.5040266190136717,0.5688015038201643,0.6778233505334367,0.24893377869946498,0.5607325137605992,0.4779391982548916,0.5320241115927247,0.2686853239836928,0.6818127710778943,0.533765868055433,0.5243125885346631,0.5389299857012418,0.8913681473679057,0.31799710635591233,0.6354643992651685
2019-09-16 06:00:00,0.5865639810426541,0.8282182263996732,0.4580388454275695,0.8939919282228616,0.444465725489272,0.5719071642824001,0.5496455683615563,0.8623480564906589,0.30174553932921183,0.704591281870215,0.7709447540890382,0.5143294136696052,0.3822087888191635,1.0830524399184507,0.48054213741667573,0.6352571882731267,0.8412244919374691,0.6973537484984583,0.3038026870267868,0.9364622374316615
2019-09-16 07:00:00,0.47345971563981043,0.7908459337964855,0.3790261667116266,0.5865022788414231,0.3441226563984503,0.5605870704145128,0.5318939681097032,0.577813912675162,0.2585165737952815,0.7668334632746787,0.4865373560783476,0.5012381722373084,0.36555302885831864,0.6168047524983037,0.5194719151741022,0.556073007168935,0.3864783986865038,0.6691182699295368,0.3436928938139507,0.3784712028459909
2019-09-16 08:00:00,0.4357582938388625,0.6606456885982838,0.30783652549231183,0.5914248785745866,0.41766996243518045,0.4091685325311425,0.5281044427383407,0.7992947397028033,0.24632407075866775,0.7271635540965579,0.6643238176557664,0.4687369416651007,0.40324721003087094,0.9720461855365723,0.4151703875029767,0.7757323694690954,0.6236261612352101,0.4788556882292429,0.40063319291673183,0.6362742063425382
2019-09-16 09:00:00,0.3305450236966824,0.48704536166734785,0.2530752630159158,0.3969153787145069,0.2743388774740705,0.31846370288915515,0.27010786986288515,0.4225874044906898,0.14576207731155222,0.32142717203287924,0.36797055157203556,0.33051957173593743,0.1476183080453996,0.42975095188915197,0.33215877751425354,0.25615150019849425,0.24532885439743052,0.46448879455544745,0.16701137706738295,0.316465729538647
