,sink_m1,sink_m4,sink_m7,sink_m8,sink_m10,sink_m11,sink_m13,sink_m14,sink_m16,sink_m17,sink_m20,sink_m21,sink_m23,sink_m24,sink_m26,sink_m27,sink_m29,sink_m30,sink_m31,sink_m32
2021-10-19 19:00:00,-0.14285144065915614,-0.18199768233561506,-0.1495384449186449,-0.11472432444504857,-0.1265515365904332,-0.11935969555529141,-0.1258965299548061,-0.1396605774147104,-0.10274045022275323,-0.08258899117668982,-0.18983367377464125,-0.1277136586964906,-0.09635052255016661,-0.16623448812633895,-0.19619991300329026,-0.0856981413010432,-0.1829736117315231,-0.15123554888575172,-0.09447524554099665,-0.11430851913470721
2021-10-19 20:00:00,-0.17227015432981832,-0.18124463002538826,-0.1532249110975107,-0.12717460723030874,-0.1387610100272588,-0.11704113140050847,-0.1660288684462302,-0.12200854348372482,-0.11404914737827826,-0.12063226664474605,-0.14545947151403152,-0.11620607748366497,-0.13441342420368055,-0.10527236174966555,-0.21624181901411293,-0.15620754094315722,-0.09680087863978656,-0.1825158853536565,-0.13209082770444416,-0.057624150836135965
2021-10-19 21:00:00,-0.1556993430245261,-0.20702914112755413,-0.1499770752527613,-0.14239460198745993,-0.18583035912895537,-0.11808174057713147,-0.1481101478333465,-0.20278400979131286,-0.1362981581629666,-0.08966334480212125,-0.300352839078815,-0.14731372644014268,-0.07442624150225557,-0.24558165874199164,-0.24438682883028007,-0.06063811257951253,-0.24149991080638347,-0.2435501309032929,-0.06264788176917337,-0.15112354776315373
2021-10-19 22:00:00,-0.1932819430649289,-0.2301227453078429,-0.1518104514807534,-0.14492430280402863,-0.18618648997730874,-0.12458599592428836,-0.19244548630726116,-0.1915492290718937,-0.12345120530190005,-0.10496815914628145,-0.21927587350721203,-0.15268749776762663,-0.10275477209141372,-0.22211867007278693,-0.23768294338817064,-0.1005273622180838,-0.28457737327449467,-0.20670115880329795,-0.09665656238208344,-0.20665416342608914
2021-10-19 23:00:00,-0.17393828266788441,-0.22767281512523838,-0.14398410349674415,-0.14716585813093588,-0.1608612879205928,-0.11712508038484465,-0.21439569550247475,-0.16875104947411154,-0.1110271932115213,-0.12603280093482788,-0.18152059935005355,-0.12016952909650565,-0.1298237143393733,-0.1768399533448108,-0.1680130633629414,-0.1235589088178938,-0.22871048957431972,-0.1612133992898674,-0.09807795426487845,-0.1783056397756438
2021-10-20 00:00:00,-0.18939332601195363,-0.2214777047864392,-0.15687194983061323,-0.17454667738422555,-0.1984610832264883,-0.13324624506768656,-0.2120588588284832,-0.20570265404902932,-0.1446147729891018,-0.15036568416079568,-0.26022437328980264,-0.17480998433794434,-0.12246726422878482,-0.22544928044103657,-0.21827438647170033,-0.10931212984284062,-0.2981794718341884,-0.19418823224678747,-0.10474875373655726,-0.21013759478217137
2021-10-20 01:00:00,-0.1892607595215113,-0.1874296996667178,-0.14912445673813055,-0.12737491922962377,-0.12141340388551906,-0.10708205357394904,-0.15973757639082548,-0.10666860532021466,-0.11853712187722322,-0.12262143628847279,-0.15091421066117344,-0.14274730270867717,-0.1306563582620109,-0.14811157313695614,-0.22076103912053055,-0.1079236430216262,-0.1378348807177147,-0.1613056406396186,-0.10532056829578716,-0.09900876934765514
2021-10-20 02:00:00,-0.1804782295297064,-0.18541151947530995,-0.14391017703593803,-0.1426296152520291,-0.16061122035403294,-0.09737069284934911,-0.21405481022212225,-0.14580768267911898,-0.10331139276618712,-0.17087928880676964,-0.1888950241001443,-0.09605774859465817,-0.18188228882569066,-0.17986987869621157,-0.13496425841322304,-0.2129469906618401,-0.21954925790336458,-0.14128144986924018,-0.20535646310761263,-0.15265672205881492
2021-10-20 03:00:00,-0.18083174017088602,-0.18932739148848932,-0.14069191177551105,-0.13691845176604656,-0.12492808562624012,-0.11737014439370001,-0.16904297704263685,-0.1024364660270968,-0.09664575724765216,-0.12921213225866585,-0.1526976128003895,-0.09942835329843752,-0.11421051732341227,-0.11754434448735723,-0.1523575423749019,-0.10193377921661277,-0.13808013828267607,-0.12589825498738663,-0.11319963356939668,-0.10431628347146317
2021-10-20 04:00:00,-0.18083174017088602,-0.19552250182728856,-0.15497943243397624,-0.1198066163705789,-0.18542166768291707,-0.10151276429163311,-0.13885849534568187,-0.15163064305294288,-0.08177961206901767,-0.085368428561965,-0.19100265621847973,-0.09119805048473517,-0.09418959219272267,-0.15157265549457313,-0.16064911339040588,-0.09263658777947893,-0.19171429710427115,-0.16520575452487954,-0.10041017450539687,-0.12842358203795726
2021-10-20 05:00:00,-0.2025505501883557,-0.20229997261932983,-0.15958751515755853,-0.14130608426761757,-0.15589821139107143,-0.10813257027261373,-0.21638750607854826,-0.1505524958763706,-0.08734182267366175,-0.12680983936807375,-0.15860051055677896,-0.09709043227682802,-0.14211022741299664,-0.13056221582882127,-0.18159889622012193,-0.1438046144554567,-0.1707830663495827,-0.1771244826970068,-0.14270284237909775,-0.10250296636675581
2021-10-20 06:00:00,-0.21347623844231176,-0.2278535476796928,-0.1721648703560419,-0.18573305744169658,-0.1587421139201949,-0.14978175527025364,-0.23127718983236673,-0.1880300285510601,-0.15567364908890416,-0.12407226651957408,-0.20165041471040906,-0.18536934759756893,-0.10491694652986354,-0.13936988572540582,-0.3154782254634026,-0.10909282123528148,-0.1463985201456796,-0.23641795358127174,-0.11991497038474834,-0.11360254559919118
2021-10-20 07:00:00,-0.20012016453024614,-0.2430049601614562,-0.16873961100535775,-0.1609974209212522,-0.2035122203702285,-0.12844419708751353,-0.22502886807005304,-0.20090895061648179,-0.152402805629403,-0.15240954283142744,-0.2510281491222011,-0.14661498389590377,-0.15602813369165733,-0.21150643496634738,-0.2477499853870596,-0.17412661050102496,-0.2187128736213317,-0.21475209471532777,-0.15782908062205275,-0.16135014677250867
2021-10-20 08:00:00,-0.19377906740408768,-0.24823616354316508,-0.1732195545302094,-0.13970618037837965,-0.2293702815001993,-0.15346675954822736,-0.1888746191909456,-0.18562661139534986,-0.18072517418071105,-0.13337325638973915,-0.2763391001834681,-0.19661313558004564,-0.11051304237207926,-0.24224295393562878,-0.24623051227688206,-0.108393719033601,-0.21920646389799983,-0.18792146421603775,-0.11653825713653389,-0.1533735554593103
2021-10-20 09:00:00,-0.19814271438114797,-0.22352600707025613,-0.16477715270614904,-0.1367474593114309,-0.19074856279110147,-0.15201047269544443,-0.2116620747348869,-0.17442289428819485,-0.15899814736014892,-0.12009499113648975,-0.19372186701663838,-0.21029655517190857,-0.11591148327399381,-0.16333648484312352,-0.3482165327376824,-0.12633584317164154,-0.1523335160529778,-0.325808032318371,-0.10047801792490269,-0.10684641063156831
2021-10-20 10:00:00,-0.19272958268808585,-0.21282262356756573,-0.15040092029471647,-0.1769178966701011,-0.17319161792011015,-0.11625088415951881,-0.2620941055432699,-0.13785213264684001,-0.10308137692672385,-0.16079591594976503,-0.14332827141616483,-0.13065158670348892,-0.13225804931858012,-0.11884206258619412,-0.23912469981440118,-0.14852820979869064,-0.14621725111450543,-0.18236058870575358,-0.131241418422423,-0.09584840020861328
2021-10-20 11:00:00,-0.18600183329813721,-0.18479903692965877,-0.14740936284742828,-0.12051385795244163,-0.13964951647745397,-0.1282044963148103,-0.18310839543964252,-0.14905375833682982,-0.11160004403791327,-0.10771610694261137,-0.16754687346954614,-0.11416760240775674,-0.12292244403220369,-0.14386960160778942,-0.20701081447812839,-0.14320692642703411,-0.1814823060139206,-0.21765740454782548,-0.13340358897691698,-0.12869753724364355
2021-10-20 12:00:00,-0.17413713240354792,-0.16640447916518528,-0.13859240028861688,-0.13867836010010046,-0.1450134523560796,-0.09098060244019653,-0.17305767464773308,-0.1581951985163803,-0.09957840129178092,-0.10442906355966881,-0.19493384041321668,-0.1228957557728899,-0.12192122592044964,-0.17512303920616437,-0.18140834698989566,-0.14279308288963424,-0.20363165634671915,-0.18967184402994386,-0.1398997223465059,-0.14668725775090818
2021-10-20 13:00:00,-0.15625170340136915,-0.14506799704209236,-0.12575876669267227,-0.14436366308304688,-0.09735416519123709,-0.08686045432497175,-0.1500169727183107,-0.0901480699312754,-0.07923800737655168,-0.1054025892920887,-0.1276057576646371,-0.09117812202292847,-0.09002465580020053,-0.1168975771024881,-0.11988997823470873,-0.08949981395437102,-0.1386454813327447,-0.11303411301957295,-0.07505874859321968,-0.07407562661049656
2021-10-20 14:00:00,-0.1441550111485058,-0.15212660736328498,-0.1319488756775058,-0.10870118143063134,-0.09820890392767989,-0.10753700629209383,-0.15737172506576907,-0.11108909344924925,-0.1023584159675935,-0.12087081796198773,-0.13934929394325737,-0.10948274579892915,-0.1364068029690116,-0.11825366874392215,-0.19951336623018537,-0.150392254743901,-0.11446239085438531,-0.18954419016853816,-0.14162341864768602,-0.06562415885027648
2021-10-20 15:00:00,-0.13012505757669168,-0.14020829946676205,-0.11939616263262448,-0.12075246105578145,-0.12101047632458121,-0.08097891764136465,-0.18710178237969557,-0.1397943118017343,-0.07711191601008431,-0.10402410818347671,-0.14821828596815717,-0.0801657087164016,-0.08771140679811347,-0.10126341103265223,-0.1322624207920683,-0.09917407374174195,-0.10668597310741719,-0.10758600597590448,-0.11084166953622827,-0.06484680569634878
2021-10-20 16:00:00,-0.1496344260867891,-0.1298764217704502,-0.11659681398343223,-0.12964544213706503,-0.09922767103401126,-0.10051521266673001,-0.16943800367471434,-0.07963760434629781,-0.08826565630392359,-0.11330118482845708,-0.11726035658095178,-0.084072490264895,-0.11170614220230585,-0.09789371512234878,-0.13472772312315023,-0.11391484246259902,-0.08963414011007138,-0.10295750383153714,-0.12512160396744879,-0.05373348998385878
2021-10-20 17:00:00,-0.11909994445490389,-0.14732715397277282,-0.12428023747654963,-0.08012184379646964,-0.10657568285001091,-0.10515369075149204,-0.10179461469688464,-0.11099302684171715,-0.11869515377073057,-0.06205561576555599,-0.1445898117438193,-0.15345530019972753,-0.05819021483779369,-0.11773122523462837,-0.2041381184509623,-0.05425218082748897,-0.1289874391476933,-0.17333221621966385,-0.04415772157924012,-0.0932497178285617
2021-10-20 18:00:00,-0.11861386732328198,-0.14926500858442313,-0.11700094530250577,-0.09397983836352523,-0.1286884444447214,-0.08878654125702759,-0.11538671146920307,-0.110090327200832,-0.10640030779861981,-0.06633241169035346,-0.16139941817888637,-0.11746737313636356,-0.05341752026501621,-0.11903511668377274,-0.17718189772021406,-0.05804213886020938,-0.12086995629220074,-0.13281217528799066,-0.04619249227790039,-0.074617041646819
2021-10-20 19:00:00,-0.13090940931180886,-0.14189513664167006,-0.1258376215841988,-0.0925192817357273,-0.13181150141217268,-0.11405189391653095,-0.09940719951158057,-0.1197880469626258,-0.12056745144671079,-0.06941205304486073,-0.1710903680906189,-0.15055996886035122,-0.05752502902463143,-0.11596034372573595,-0.261338728357167,-0.04647123655337368,-0.1467760927641062,-0.27428108172118953,-0.05302524954781587,-0.08383042289049435
2021-10-20 20:00:00,-0.11837082875747104,-0.14508807843703175,-0.11444801818933399,-0.1095704595212222,-0.09377369510496814,-0.08480176027102365,-0.11599755702133477,-0.0994728234897906,-0.09105724537514574,-0.06646321974137029,-0.14601958491235073,-0.11647579716507821,-0.05340700860443666,-0.13258946461215218,-0.1763659997511312,-0.04287692861040107,-0.1784448114627353,-0.17407691677194273,-0.03999009952189969,-0.1356331872354632
2021-10-20 21:00:00,-0.1615212213964521,-0.2062459667249183,-0.1501347850358144,-0.10868553393654592,-0.1333218105267138,-0.09346854727878261,-0.1611882697668577,-0.1531862946980559,-0.08193954319231386,-0.08894722535865567,-0.17312869566599484,-0.09348134185616692,-0.09487731353411448,-0.137004039378372,-0.17294677476037912,-0.08322744419267182,-0.15805587225904685,-0.1476069174134395,-0.09515698771276486,-0.09900688899653477
2021-10-20 22:00:00,-0.14658539680661534,-0.18289130441041754,-0.13214601290632214,-0.12358746798486385,-0.13468874182269572,-0.11897830830919141,-0.12963841254639202,-0.12547774224277075,-0.14157055747211056,-0.09268984342867806,-0.16406203534238412,-0.15808838519345897,-0.09580682865954851,-0.14160732264649076,-0.2808198713481917,-0.08018044361719712,-0.16825557781567363,-0.27891222234571456,-0.08298391827736525,-0.10398363247316235
2021-10-20 23:00:00,-0.151556640198203,-0.18962861241258006,-0.14272242523231948,-0.13623032621851447,-0.12476266485226807,-0.0944210616294963,-0.17871272257667242,-0.10665480595288104,-0.11174063367812988,-0.1061463828134534,-0.12107969955003418,-0.11851418199055024,-0.12321952137944567,-0.08887048377257946,-0.20709623576115146,-0.11350733723065708,-0.1158806288791834,-0.15036923062492538,-0.10942171579701993,-0.07482583195601666
2021-10-21 00:00:00,-0.13730574247565167,-0.21320417007141398,-0.13749828866868613,-0.12193349419857613,-0.19339131477291524,-0.09977480747535956,-0.145405296288359,-0.20395700657760418,-0.11255660419023102,-0.10148856035216536,-0.30756148241257736,-0.13517965241919183,-0.09519937187065276,-0.2591858154392048,-0.20624159989543298,-0.09558544639180244,-0.34897796814593934,-0.21764436996693343,-0.11260607164305893,-0.27315981072535683
2021-10-21 01:00:00,-0.14978908699230514,-0.19608478088559125,-0.13703501618096767,-0.1236456110922639,-0.13473366852284008,-0.11982510750299435,-0.13291836657635756,-0.11371113308062394,-0.14193272056683157,-0.08095013444922944,-0.15794077689257152,-0.1684280322975083,-0.07022910922612854,-0.11110002750301423,-0.28853692889527754,-0.05864052170290066,-0.10864967656636779,-0.25457851643857393,-0.05616793532264984,-0.07535978803131015
2021-10-21 02:00:00,-0.15255088887652055,-0.19526144369307655,-0.1223137936191065,-0.11152851097523446,-0.1421983482188481,-0.10326537187655288,-0.11790610271597203,-0.128703433029569,-0.12019185165912995,-0.0846434879654383,-0.1912232196234771,-0.15556624111900155,-0.0823325924451024,-0.16047691379342335,-0.28588979996515024,-0.07602806479924297,-0.17652870684619823,-0.3070512329615613,-0.07957061884992099,-0.10115029910321412
2021-10-21 03:00:00,-0.15774307641884547,-0.18893580428717138,-0.13232836484297725,-0.11642557497745945,-0.15378065337998822,-0.1198992748125567,-0.1767506426711271,-0.13407971752467918,-0.12162856417345215,-0.12906977817038154,-0.14203705187491938,-0.12417314250956293,-0.13981283830606303,-0.13786332000946794,-0.15743397361089193,-0.128950182930047,-0.14092785187459983,-0.15379014635152727,-0.11008784660295269,-0.09642776134791989
2021-10-21 04:00:00,-0.17473368161053845,-0.19466904254236483,-0.14305263009058686,-0.14830135558643834,-0.1835954078251896,-0.1208454489492344,-0.2134057927386637,-0.21034921438175827,-0.11328207304161661,-0.11560992815094037,-0.2222492798151576,-0.11007543388220326,-0.13515153748941017,-0.22410740040972224,-0.16621913964923074,-0.13633258882090307,-0.2365769101746219,-0.12878658897659126,-0.1314652711345715,-0.17960562148237877
2021-10-21 05:00:00,-0.21137726901030807,-0.225574309354073,-0.15562012842762943,-0.15796378506845946,-0.1976374449292463,-0.11787390833238638,-0.20072804772512265,-0.22175768826529188,-0.1076246985063582,-0.14047671637445522,-0.3330659798073781,-0.10080033253297552,-0.14372409070229217,-0.2679928030642789,-0.1877675986437718,-0.1174978926775038,-0.35148771177433696,-0.14609018867306883,-0.1006353618364265,-0.26998863203949325
2021-10-21 06:00:00,-0.2253519865444379,-0.22369669892724087,-0.17905974493389384,-0.17076865557405282,-0.1695960180918656,-0.1336746040021016,-0.2642761906351871,-0.14940713635101174,-0.1486146257437598,-0.19693734162732826,-0.16877200115013655,-0.1710269148881189,-0.23311217573781842,-0.16807273482017512,-0.2770119525560824,-0.2561075414801336,-0.22176779326868187,-0.27638518820077806,-0.28321390904056365,-0.1417264341426998
2021-10-21 07:00:00,-0.21967372187049106,-0.26724320385328976,-0.18039042122840424,-0.17050670432055418,-0.18370429409077965,-0.13226078573218109,-0.22128717936071227,-0.1703513547894474,-0.15279424812765224,-0.13730491816181115,-0.2359197476079936,-0.15682238374395382,-0.16289529171096379,-0.20822544980419025,-0.2692377396003153,-0.17047981464019907,-0.2308561345561094,-0.23631462338989195,-0.14540623590272264,-0.14116570292381553
2021-10-21 08:00:00,-0.234830490611065,-0.2827661221414317,-0.20175023997065616,-0.1706335536803337,-0.2247637136817013,-0.12644752137433132,-0.18748880012653144,-0.2577825790332932,-0.11960349223906738,-0.11061323360180784,-0.3884268548712717,-0.1438658256017852,-0.1118173467383121,-0.36149991920388913,-0.20695457317221094,-0.12887003930113278,-0.4555201352835732,-0.1839418031281885,-0.12662146329546042,-0.3423365037609293
2021-10-21 09:00:00,-0.22814693005126382,-0.2573731982405837,-0.18225336804071873,-0.14926339512303796,-0.21278122192880092,-0.13094727357735853,-0.16431694663061797,-0.19023260601379183,-0.1508918764721887,-0.10868432302266898,-0.28356957486599377,-0.17921721655659034,-0.11128107614179664,-0.2547929946898917,-0.3037392027580324,-0.10211608596323574,-0.2346785764617085,-0.26960515591438494,-0.11845699855066803,-0.1301155509677296
